tweet_id	tweet_time	tweet_text	tweet_coordinates	lat_origin	long_origin	uber_estimate
831337181012705286	2017-02-13 22:00:04-05:00	"#streaming #twitchtv #callofdutyinfinitewarfare #playstation4 #youtube #twitter @ Linville Land\u2026 https://t.co/cdt9kHO5Uw"	[36.04680888, -81.90006762]	36.04680888	-81.90006762	-1
831338414813413376	2017-02-13 22:04:58-05:00	"Isaac said during the 2nd qtr. \"wouldn't it be cool if those pogo people that I saw on YouTube\u2026 https://t.co/tiuLBQFl7A"	[35.22547832, -80.83930659]	35.22547832	-80.83930659	27.0
831338428788785152	2017-02-13 22:05:01-05:00	"Quality putting sesh with henry_muller_ setting a new junior record on #samputtlab #88.2%\u2026 https://t.co/5QPTmTUrdb"	[35.10522897, -80.82462041]	35.10522897	-80.82462041	34.0
831338448615260161	2017-02-13 22:05:06-05:00	"At the game with @fbealer tonight. #BuzzCity @ Time Warner Cable Arena https://t.co/IIVYHTNM6t"	[35.22547832, -80.83930659]	35.22547832	-80.83930659	27.0
831338559319715840	2017-02-13 22:05:32-05:00	"22:05   NW@1 mph(Light Air) Gst:1 mph   Dry   39\u00b0F   RH:68%   Dp:29\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831338712994713600	2017-02-13 22:06:09-05:00	"Interested in a #job in #Columbia, SC? This could be a great fit: https://t.co/5Ma2Xbu5ZA #Education #Hiring"	[34.0007104, -81.0348144]	34.0007104	-81.0348144	33.0
831339299903639552	2017-02-13 22:08:29-05:00	"DFB till I D-I-E @ Spectrum Center https://t.co/16Ie5FSB2l"	[35.22535063, -80.83954804]	35.22535063	-80.83954804	27.0
831339390597083138	2017-02-13 22:08:50-05:00	"Want to work in #Charlotte, NC? View our latest opening: https://t.co/Ip9QRTuivN #cook #Hospitality #Job #Jobs #Hiring"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831339812426772480	2017-02-13 22:10:31-05:00	"65 degrees in February \u2600\ufe0f @ Wrightsville Beach, North Carolina https://t.co/FHnFtyBDec"	[34.2112, -77.7986]	34.2112	-77.7986	28.0
831339871591542785	2017-02-13 22:10:45-05:00	"If you're looking for work in #Greenville, NC, check out this #job: https://t.co/WwfsJKYIVA #ChefJobs #LineCook\u2026 https://t.co/xjkmZ5Bc1p"	[35.5618414, -77.4050005]	35.5618414	-77.4050005	50.0
831339890864381952	2017-02-13 22:10:50-05:00	"@nyfhds Hitting the streets soon! #hotdogs #hotdogcart #ny #southcarolina #iwantone #fun  @nyfhd\u2026 https://t.co/4YqCkOVIfi"	[33.99705907, -81.02796856]	33.99705907	-81.02796856	38.0
831339951392305152	2017-02-13 22:11:04-05:00	"@hon7dav @hillarysusans #wbff #wrestling #americanninjawarrior #spartan #triathlon #chestday\u2026 https://t.co/cKaXmKahdm"	[35.2369, -80.5419]	35.2369	-80.5419	27.0
831340320961024007	2017-02-13 22:12:32-05:00	"22:12   Wind:Calm   Dry   38\u00b0F   RH:68%   Dp:29\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831340401604882432	2017-02-13 22:12:51-05:00	"Lmfaoooooo https://t.co/d5NqxRNG62"	[35.05521953, -78.37897706]	35.05521953	-78.37897706	31.0
831340556802330624	2017-02-13 22:13:28-05:00	"#finally #joinedthecraze #overwatch #ps4 #originsedition #blizzard #fun #lotstodo #timetoown\u2026 https://t.co/noOYzSX7ue"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831340705406607360	2017-02-13 22:14:04-05:00	"Most discussed topic in Charlotte right now: Prince https://t.co/mmjVvyNQBz"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831340707059109889	2017-02-13 22:14:04-05:00	"Weather now: clear sky, 44\u00b0F, 8 mph north wind. https://t.co/nalsQrfN9E"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831340813506457601	2017-02-13 22:14:30-05:00	"Made my first batch of many cauliflower fried rice with trade Joe's and loved it. You would\u2026 https://t.co/Xm7hJL9cMj"	[35.07847048, -80.81766391]	35.07847048	-80.81766391	29.0
831340871467425793	2017-02-13 22:14:43-05:00	"#Warriors #vs #Nuggets #bayarea #denver #CA #CO #wegotthis #dubnation #splash #letsdodis @\u2026 https://t.co/HkDhMw2Rr2"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831340909228797953	2017-02-13 22:14:52-05:00	"Lace closure from my hair page @ https://t.co/lqxgi7fmBQ\u2026 https://t.co/VcQMfqlxof"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831340959359180800	2017-02-13 22:15:04-05:00	"Today was a great day!! #workoutmotivation #postworkout #pivotalfitness #suckitin \ud83d\ude02\ud83d\ude02\u2026 https://t.co/ZRRwnSM6yb"	[32.81313195, -79.99583099]	32.81313195	-79.99583099	77.0
831340962286800897	2017-02-13 22:15:05-05:00	"These beauties invited us in and let us share about life, love &amp; marriage. Loved every minute of\u2026 https://t.co/FgkZCQCbQz"	[35.30693984, -80.73347063]	35.30693984	-80.73347063	33.0
831341079853203457	2017-02-13 22:15:33-05:00	"I'll be teaching tomorrow at 5:30. Make it a date.  It will be all about love!\u2026 https://t.co/cOfesLPEzO"	[35.21785815, -80.84883086]	35.21785815	-80.84883086	30.0
831341100052918273	2017-02-13 22:15:38-05:00	"Loved these two @ Linville Falls Winery https://t.co/rdOm0Qygdy"	[35.97016078, -81.95705173]	35.97016078	-81.95705173	-1
831341178914217988	2017-02-13 22:15:57-05:00	"Another ZERO \ud83d\ude4c\ud83c\udffb Getting pumped for Cheersport!  Showoff is on Wednesday!  Come support!  You\u2026 https://t.co/DGuv344lq4"	[35.3620649, -80.8362842]	35.3620649	-80.8362842	34.0
831341384628105218	2017-02-13 22:16:46-05:00	"What an honor to receive the Teacher of the Year Award! Truly a\u2026 https://t.co/35QCen8V52"	[34.1533251, -80.91407217]	34.1533251	-80.91407217	40.0
831341736228171776	2017-02-13 22:18:10-05:00	"Lol wearing lillis boyfriends sweatshirt but it's fine \ud83d\ude42 @ Wrightsville Beach, North Carolina https://t.co/yUldOy6Poy"	[34.2112, -77.7986]	34.2112	-77.7986	28.0
831341823729692672	2017-02-13 22:18:31-05:00	"Natural Brazilian Deep Wave Hair Bundles\u203c\ud83d\udc81\ud83c\udffd\ud83d\ude45\ud83c\udffe\ud83d\ude4b\ud83c\udffd Check my hair page\u2026 https://t.co/RRWkmPMZIW"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831341843174608896	2017-02-13 22:18:35-05:00	"I'm at Stoney Creek in Moncks Corner, SC https://t.co/MBParTeHQk"	[33.14501224, -80.03672589]	33.14501224	-80.03672589	95.0
831341918583869440	2017-02-13 22:18:53-05:00	"Natural Brazilian Deep Wave Hair Bundles\u203c\ud83d\udc81\ud83c\udffd\ud83d\ude45\ud83c\udffe\ud83d\ude4b\ud83c\udffd Check my hair page\u2026 https://t.co/MYCh0dqDqY"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831341990428020736	2017-02-13 22:19:10-05:00	"#funko #pop #funkopop #mugs #doctorstrange #c3po #marvelcollectorcorps #smugglersbounty\u2026 https://t.co/GLvjcT8kOi"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831342004491612160	2017-02-13 22:19:14-05:00	"Natural Brazilian Deep Wave Hair Bundles\u203c\ud83d\udc81\ud83c\udffd\ud83d\ude45\ud83c\udffe\ud83d\ude4b\ud83c\udffd Check my hair page\u2026 https://t.co/8MbuE288dR"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831342082476355584	2017-02-13 22:19:32-05:00	"22:19   NW@1 mph(Light Air) Gst:1 mph   Dry   38\u00b0F   RH:66%   Dp:28\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831342249761918976	2017-02-13 22:20:12-05:00	"This is how the Natural Brazilian Deep Wave Hair Bundles comes in\u2026 https://t.co/cScUH5MCfF"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831342347845636096	2017-02-13 22:20:35-05:00	"Next Friday get lit with us at Flashback Friday 90s party \n\nPresale tickets are on sale now! @\u2026 https://t.co/OY6b4klfxv"	[32.78372, -79.93725]	32.78372	-79.93725	67.0
831342509729181700	2017-02-13 22:21:14-05:00	"Drinking a The Light That Spills Out Of The Hole In Your Head by @tiredhandsbeer @ Bricks FC 478 \u2014 https://t.co/ztcUApMrXv #photo"	[34.6487, -77.3376]	34.6487	-77.3376	39.0
831342711865110529	2017-02-13 22:22:02-05:00	"Can you recommend anyone for this #job? Caris Marketing Representative - https://t.co/SPwp4YxkDa #Charleston, SC #Hiring"	[32.7764749, -79.9310512]	32.7764749	-79.9310512	65.0
831342742043123712	2017-02-13 22:22:09-05:00	"Natural Brazilian Deep Wave Hair Bundles\u203c\ud83d\udc81\ud83c\udffd\ud83d\ude45\ud83c\udffe\ud83d\ude4b\ud83c\udffd Check my hair page\u2026 https://t.co/ihTp5DAjNp"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831342771139178497	2017-02-13 22:22:16-05:00	"Let's go #GAMECOCKS!!!!! #sandstorm #GamcockWBB @ Wild Wing Cafe https://t.co/GQ3QH9FEbG"	[34.00092346, -81.04112602]	34.00092346	-81.04112602	34.0
831342912000581632	2017-02-13 22:22:50-05:00	"Natural Brazilian Deep Wave Hair Bundles\u203c\ud83d\udc81\ud83c\udffd\ud83d\ude45\ud83c\udffe\ud83d\ude4b\ud83c\udffd Check my hair page\u2026 https://t.co/6qQnYcvF7j"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831342915871965185	2017-02-13 22:22:51-05:00	"Believe in better\ud83c\udf1e\nPC: gav.p @ Historic Downtown Wilmington, Nc https://t.co/SDMo8dTBuk"	[34.23554, -77.94858]	34.23554	-77.94858	37.0
831343294978387970	2017-02-13 22:24:21-05:00	"You don't need a Valentine when you have a best friend like mine!\ud83d\udc93\ud83d\udc6f #MovieDate @ Carolina Mall\u2026 https://t.co/87LlCLtgiX"	[35.44250283, -80.604016]	35.44250283	-80.604016	37.0
831343360023621632	2017-02-13 22:24:37-05:00	"I\u2019m bored \ud83d\ude10"	[35.05482308, -78.37898353]	35.05482308	-78.37898353	31.0
831343605105172480	2017-02-13 22:25:35-05:00	"@_freddymack yo Freddy I need a long sleeve tee man"	[35.05482308, -78.37898353]	35.05482308	-78.37898353	31.0
831343840049168384	2017-02-13 22:26:31-05:00	"Calling all Lil Miss Fits Fansssssss!!! Did you get your ticket???? The competition is next\u2026 https://t.co/S1MD4S2JLo"	[35.2182, -80.8283]	35.2182	-80.8283	26.0
831343840816553984	2017-02-13 22:26:31-05:00	"If he can make her smile and laugh from the simplest gestures, they'll forever love in bliss :-)\u2026 https://t.co/MXhop6nsqT"	[34.88681407, -79.48887543]	34.88681407	-79.48887543	-1
831343844197294080	2017-02-13 22:26:32-05:00	"22:26  Wind:Calm   Dry   37\u00b0F   RH:63%   Dp:26\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831343910370816001	2017-02-13 22:26:48-05:00	"\ud83d\udc40 https://t.co/9fYDqA59AX"	[35.05482308, -78.37898353]	35.05482308	-78.37898353	31.0
831344575834906626	2017-02-13 22:29:27-05:00	"Lookin nasty on my nasty 19th @ University of South Carolina https://t.co/7IsOO4Xr4o"	[33.99705907, -81.02796856]	33.99705907	-81.02796856	38.0
831344836674359300	2017-02-13 22:30:29-05:00	"See our latest #Charlotte, NC #job and click to apply: Assistant Store Manager - https://t.co/w43cOwiqVk #Retail #Hiring"	[35.3202223, -80.8875861]	35.3202223	-80.8875861	27.0
831345193760624642	2017-02-13 22:31:54-05:00	"i have the most handsome valentine's day date ever, dontcha think?! ps- yes, we always twin &amp; i\u2026 https://t.co/K33Qde63WT"	[35.08580556, -81.05858333]	35.08580556	-81.05858333	31.0
831345210571513856	2017-02-13 22:31:58-05:00	"\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 @homelessdouche @ Ballantyne https://t.co/wWKbfn8D7l"	[35.0547, -80.8502]	35.0547	-80.8502	26.0
831345283464298501	2017-02-13 22:32:15-05:00	"Amy's Firecracker wings!! #lizardlick #getchasomehoss #countrymusic #wings #goodstuff #foodie\u2026 https://t.co/Gonf9jFUhe"	[35.55491928, -77.88959963]	35.55491928	-77.88959963	57.0
831345605947568129	2017-02-13 22:33:32-05:00	"22:33   NW@1 mph(Light Air) Gst:1 mph   Dry   37\u00b0F   RH:66%   Dp:27\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831345692073455616	2017-02-13 22:33:53-05:00	"Monday night \ud83c\udfb3 bowling @ Amf Centennial Lanes https://t.co/u8e4763GUm"	[35.18070293, -80.87507751]	35.18070293	-80.87507751	29.0
831345866720026624	2017-02-13 22:34:34-05:00	"Q C S N I P E R  X @IamJxHines (  1 of 2 )\n#asherphotography  #colorphotography #artist\u2026 https://t.co/Vi4dv6c5sw"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831345922051301376	2017-02-13 22:34:48-05:00	"Get ready Charlotte! Introducing the beautiful couple Brian Lyons &amp; Finesse Michelle!\u2026 https://t.co/Vnsf8h6Akh"	[35.2388543, -80.8451486]	35.2388543	-80.8451486	26.0
831346007065505797	2017-02-13 22:35:08-05:00	"Before &amp; After look. My client is fully natural and still can rock a\u2026 https://t.co/69YKJl8xBi"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831346164112896000	2017-02-13 22:35:45-05:00	"Congrats to Seth and Mark for being Freeway Music NE Teachers of the Year! @ Freeway Music https://t.co/4CVmaBEC4P"	[34.1533251, -80.91407217]	34.1533251	-80.91407217	40.0
831346579311325185	2017-02-13 22:37:24-05:00	"Story of my life \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d @ Ballantyne https://t.co/mPubsTB6Hp"	[35.0547, -80.8502]	35.0547	-80.8502	26.0
831346718931161088	2017-02-13 22:37:58-05:00	"Want to work at Ulta Beauty? We're #hiring in #Charlotte, NC! Click for details: https://t.co/ZOSx8opzoK #Cosmetics\u2026 https://t.co/GmLW038hyG"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831347055113142272	2017-02-13 22:39:18-05:00	"Got a burst of energy, completed my closet project!\nI am getting the house in order.  It has\u2026 https://t.co/nXeItOY8tM"	[35.2797569, -80.7348125]	35.2797569	-80.7348125	34.0
831347367274221569	2017-02-13 22:40:32-05:00	"22:40   NW@1 mph(Light Air) Gst:1 mph   Dry   37\u00b0F   RH:70%   Dp:28\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831347430431993856	2017-02-13 22:40:47-05:00	"Had to swing by @heistbrewery before @cocktailsensei moves on. Glad to be in town to catch up.\u2026 https://t.co/ADUJcaEz9i"	[35.24525612, -80.80946]	35.24525612	-80.80946	30.0
831347524896043008	2017-02-13 22:41:10-05:00	"#strangerthings #netflix #original #uberfacts #forreal #theirloss #haha #goodjob #ftw\u2026 https://t.co/Xyr6IkX3AK"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831347560552026112	2017-02-13 22:41:18-05:00	"We in Atlanta baby \ud83d\ude0c https://t.co/5xUAPFtqUU"	[35.21484667, -80.8208]	35.21484667	-80.8208	26.0
831347667733250048	2017-02-13 22:41:44-05:00	"lil throwback to summer for galentines day w my gf #hell#ya @ Lake\u2026 https://t.co/0r6vAz3dMH"	[35.48333333, -80.93333333]	35.48333333	-80.93333333	52.0
831347764386787329	2017-02-13 22:42:07-05:00	"fresh tracks at sunset @ Jennette's Pier https://t.co/7IvlmjUJKA"	[35.90984233, -75.59544354]	35.90984233	-75.59544354	-1
831347800516526080	2017-02-13 22:42:15-05:00	"@killerassbree \ud83d\ude29\ud83d\ude0d#juicegodapproved \ud83d\udca6\ud83d\udca6\ud83d\udca6\ud83d\ude0d#everybodywantthejuice #shegotthejuice #hollywoodmob\u2026 https://t.co/lrl3Lflp0h"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831348104410648577	2017-02-13 22:43:28-05:00	"Thanks for being my escort. I guess our \ud83d\udc0dpeers\ud83d\udc0d didn't think I\u2026 https://t.co/AAtgsKzX3T"	[33.9989, -80.9936]	33.9989	-80.9936	34.0
831348477351321601	2017-02-13 22:44:57-05:00	"Q C S N I P E R  X @IamJxHines (  2 of 2 )\n#asherphotography  #colorphotography #artist\u2026 https://t.co/neKctxHHMs"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831348756285120512	2017-02-13 22:46:03-05:00	"Fun stuff happening in our space today- check it out tomorrow at @cotswoldmkt in Charlotte!\u2026 https://t.co/f9RNwbkkQL"	[35.17603, -80.7965399]	35.17603	-80.7965399	27.0
831348863034355712	2017-02-13 22:46:29-05:00	"Lots been going and very busy last few weeks. Glad I was able to get out for a small moment and\u2026 https://t.co/da4TESLXLP"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	32.0
831349085185536001	2017-02-13 22:47:22-05:00	"Interested in a #job in #Charleston, SC? This could be a great fit: https://t.co/RJvWKaTXVp #Hiring"	[32.7764749, -79.9310512]	32.7764749	-79.9310512	65.0
831349129146163200	2017-02-13 22:47:32-05:00	"22:47  Wind:Calm   Dry   37\u00b0F   RH:68%   Dp:27\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831349271072944128	2017-02-13 22:48:06-05:00	"Charlotte trends now: Prince, Adele, Carolina, Duke, Sweet Caroline. https://t.co/CvguoUg4DA"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831349611323334656	2017-02-13 22:49:27-05:00	"Goes down private viewing was a success tonight \ud83d\ude4f\ud83c\udffe\n\n#jxhines \nS/o to @audioboxstudios \n\nS/o to\u2026 https://t.co/VE2mzDk0vx"	[35.18627, -80.87497]	35.18627	-80.87497	30.0
831349673638187009	2017-02-13 22:49:42-05:00	"I got to the gym a little later than usual tonight but nonetheless,\u2026 https://t.co/mXqd9vZX7H"	[35.069446, -80.844568]	35.069446	-80.844568	25.0
831349805049851908	2017-02-13 22:50:13-05:00	"#Valentines in every price range! Come shop our new #sale box stocked full of earrings\u2026 https://t.co/xkOhPkTMgH"	[35.17603, -80.7965399]	35.17603	-80.7965399	27.0
831349809860669440	2017-02-13 22:50:15-05:00	"Interested in a #job in #Charlotte, NC? This could be a great fit: https://t.co/AO19rGH43G #trucking #truckers #flatbed #Transportation"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	26.0
831349814696738816	2017-02-13 22:50:16-05:00	"Yes we ship our famous Carolina seafood nationwide. Visit our website for details. #onlinestore\u2026 https://t.co/yMTI7objuN"	[35.0260531, -80.8393575]	35.0260531	-80.8393575	27.0
831349975003062272	2017-02-13 22:50:54-05:00	"Private screening of The Shack movie. Get a crew together for March 2nd premiere. #theshack\u2026 https://t.co/jgC7n3O4Er"	[35.10860477, -80.87540594]	35.10860477	-80.87540594	27.0
831350890577666053	2017-02-13 22:54:32-05:00	"22:54   Wind:Calm   Dry   36\u00b0F   RH:71%   Dp:28\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831350957262921729	2017-02-13 22:54:48-05:00	"LMFAOOOO https://t.co/A0DYbzuuAQ"	[35.05512067, -78.37918098]	35.05512067	-78.37918098	31.0
831351108027162625	2017-02-13 22:55:24-05:00	"Imagine that."	[35.05512067, -78.37918098]	35.05512067	-78.37918098	31.0
831352080279412736	2017-02-13 22:59:16-05:00	"What a guy. #happydarwinday #darwinday #yesterday #charlesdarwin #evolution #science #facts\ud83d\udcaf @\u2026 https://t.co/nPkXVRZrA8"	[32.7893, -79.9863]	32.7893	-79.9863	69.0
831352433611784192	2017-02-13 23:00:40-05:00	"With #dogbrotherspetservices  #everydays #happytails #dogwalking  #mobile #pet #grooming\u2026 https://t.co/7jLaAd9IIw"	[35.1186, -80.82696]	35.1186	-80.82696	31.0
831352574519472128	2017-02-13 23:01:14-05:00	"Grinding \ud83d\udcaa\ud83c\udffd...#ifbbbikinipro #bodybyo #veganbikinidoc #veganmuscles\u2026 https://t.co/lDGLj5TWlT"	[35.069446, -80.844568]	35.069446	-80.844568	25.0
831352654668431361	2017-02-13 23:01:33-05:00	"23:01   Wind:Calm   Dry   36\u00b0F   RH:70%   Dp:27\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831352823556272128	2017-02-13 23:02:13-05:00	"The room was beautiful and the food was good. #hearthealth #dinner #vidant #goredforwomen \u2764 @\u2026 https://t.co/9zNUEnyolB"	[35.64386283, -77.46007189]	35.64386283	-77.46007189	49.0
831353535497379840	2017-02-13 23:05:03-05:00	"fffa659400p2319F"	[35.2275, -80.8425]	35.2275	-80.8425	26.0
831353540756934657	2017-02-13 23:05:04-05:00	"Just got to the scene. You can see the car is severely damaged. Driver crashed into a Rite Aid sign WSOCTV https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831353551251070976	2017-02-13 23:05:07-05:00	"Yo, Cannon School students do hilarious take on College GameDay before last week's game with Latin. WATCH:\u2026 https://t.co/MG41wdQQO9"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831353622340464641	2017-02-13 23:05:24-05:00	"I miss my cross country trips for #soccer matches. Can't wait for this weather to improve.\u2026 https://t.co/jkvAAAbkju"	[35.22583333, -80.85277778]	35.22583333	-80.85277778	-1
831353949936459777	2017-02-13 23:06:42-05:00	"Interested in a #job in #Concord, NC? This could be a great fit: https://t.co/AeYD7Qeloj #drivers #Hospitality\u2026 https://t.co/MnwsYz56Eo"	[35.438521, -80.6062302]	35.438521	-80.6062302	36.0
831354413793030148	2017-02-13 23:08:32-05:00	"23:08  Wind:Calm   Dry   36\u00b0F   RH:71%   Dp:27\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831354788088524801	2017-02-13 23:10:01-05:00	"Practice makes perfect... @ Concord, North Carolina https://t.co/HWeuEFPDKL"	[35.4043, -80.6005]	35.4043	-80.6005	32.0
831354981789888512	2017-02-13 23:10:48-05:00	"She tells me when it's bed time....\n\nDon't keep her waiting... @ Charlotte, North Carolina https://t.co/NMwXFsQCjV"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831356046723608576	2017-02-13 23:15:02-05:00	"#Carpool #BishopvilleLeeCounty -&gt; #Tampa #Tampainternationalairport rideshare 1 Seat offered split costs https://t.co/64BTA1XOsQ"	[34.2278844, -80.1763423]	34.2278844	-80.1763423	-1
831356071226785792	2017-02-13 23:15:07-05:00	"Q C S N I P E R  X @IamJxHines (  1 of 1 )\n#asherphotography  #colorphotography #artist\u2026 https://t.co/EgcUebmk62"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831356175446839296	2017-02-13 23:15:32-05:00	"23:15   NW@1 mph(Light Air) Gst:1 mph   Dry   36\u00b0F   RH:73%   Dp:28\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831356185081061377	2017-02-13 23:15:35-05:00	"Just posted a photo @ Kittrell, North Carolina https://t.co/lWVsXLgew8"	[36.222, -78.4412]	36.222	-78.4412	-1
831356317100974080	2017-02-13 23:16:06-05:00	"Can you recommend anyone for this #job in #Charleston, SC? https://t.co/8aW6qt5wrk #Retail #Hiring"	[32.7791432, -79.9248669]	32.7791432	-79.9248669	66.0
831356489893867521	2017-02-13 23:16:47-05:00	"Momz sghetti on a Monday just because. \ud83c\udf5d\ud83c\udf5d\ud83c\udf5d @ Charlotte, North Carolina https://t.co/5T8fVBDLKA"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831356669225414656	2017-02-13 23:17:30-05:00	"Just posted a photo @ Kittrell, North Carolina https://t.co/3H2ZYil5HO"	[36.222, -78.4412]	36.222	-78.4412	-1
831356838662782981	2017-02-13 23:18:10-05:00	"Just posted a photo @ Bogue Inlet Fishing Pier https://t.co/IHQuUNlo7i"	[34.66026592, -77.03399854]	34.66026592	-77.03399854	38.0
831357196654882816	2017-02-13 23:19:36-05:00	"J \u00fc \u0161 t  \u0141 \u012b v \u00ef \u00f1 g  \u0141 \u00ee f \u0119 @ The Art Institute of Charlotte https://t.co/JqamoxiZtT"	[35.18180163, -80.92748165]	35.18180163	-80.92748165	29.0
831357880586600448	2017-02-13 23:22:19-05:00	"One month ago today, we laughed and made plans for future fun. Today, Laura left us without\u2026 https://t.co/JCEsqKUtUG"	[32.81863889, -79.92789167]	32.81863889	-79.92789167	79.0
831357937142624256	2017-02-13 23:22:32-05:00	"23:22   Wind:Calm   Dry   35\u00b0F   RH:74%   Dp:28\u00b0F   BP:30inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831358017593446401	2017-02-13 23:22:51-05:00	"Can you recommend anyone for this #job? Multi Unit Leader/Supervisor - https://t.co/vrv47Go3IL #WorkYourSpirit\u2026 https://t.co/KXVPsLOi1m"	[34.7751657, -77.3909854]	34.7751657	-77.3909854	29.0
831358318610309120	2017-02-13 23:24:03-05:00	"I can't look away. https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831358320237694977	2017-02-13 23:24:04-05:00	"UConn women top South Carolina for the Huskies 100th straight win. Gamecocks put up a fight. UConn hasn't lost\u2026 https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831358322120892416	2017-02-13 23:24:04-05:00	"Monday's HS basketball roundup: Mallard Creek's Jordan Campbell goes for 41, plus BIG5 performers, Elevator, more https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831358331134447616	2017-02-13 23:24:06-05:00	"National security adviser Michael Flynn resigns https://t.co/zffj8uik5b"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831358333252673536	2017-02-13 23:24:07-05:00	"Most discussed topic in Charlotte right now: Carolina https://t.co/SweNxQcBb5"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831358989510332421	2017-02-13 23:26:43-05:00	"What a great time we had tonight  at our monthly meeting &amp; celebration!! It feels so great to be\u2026 https://t.co/Qrm3ZlKMn8"	[34.879531, -82.447725]	34.879531	-82.447725	28.0
831359154774228993	2017-02-13 23:27:23-05:00	"fourth Annatine's Day with the best roomie there ever will be, thanks for showing me an\u2026 https://t.co/LsVs074bMd"	[34.749531, -77.365082]	34.749531	-77.365082	31.0
831359642781483008	2017-02-13 23:29:19-05:00	"Dawgs. #JiujitsuShihtzu #MrWesley #SnortinNorton #GoDawgs #UGA @ Disciple Dojo https://t.co/Zh3XLEsthA"	[35.1016388, -80.9982529]	35.1016388	-80.9982529	29.0
